LOCALIZACAO,SINAL,LIGAÇÃO,STREAMING
"-28.81889,-49.27156",3,OK,OK
"-28.84214,-49.25406",3,OK,OK
"-28.85114,-49.25972",2,OK,OK
"-28.85358,-49.25642",2,OK,OK
"-28.84758,-49.24789",2,OK,OK
"-28.84278,-49.24456",1,OK,OK
"-28.84039,-49.24717",3,OK,OK
"-28.83183,-49.24897",2,OK,OK
"-28.83664,-49.23972",3,OK,OK
"-28.82933,-49.23631",3,OK,OK
"-28.82506,-49.23581",2,NÃO,TRAVANDO
"-28.83172,-49.22817",3,OK,OK
"-28.83125,-49.23192",3,OK,OK
"-28.82039,-49.23031",3,OK,OK
"-28.81981,-49.21275",0,NÃO,NÃO
"-28.81022,-49.22992",0,NÃO,NÃO
"-28.83167, -49.23306",TORRE,OK,OK
"-28.84417, -49.25306",TORRE,OK,OK
"-28.77306, -49.23111",TORRE,OK,OK
"-28.73667, -49.25444",TORRE,OK,OK
"-28.69722, -49.20028",TORRE,OK,OK
"-28.71333, -49.30250",TORRE,OK,OK
"-28.75083, -49.47278",TORRE,OK,OK
"-28.74361, -49.47417",TORRE,OK,OK
"-28.75306, -49.13167",TORRE,OK,OK
"-28.72167, -49.06722",TORRE,OK,OK
"-28.69000, -49.01750",TORRE,OK,OK
"-28.61833, -49.02528",TORRE,OK,OK
"-28.61500, -48.86528",TORRE,OK,OK
"-28.93750, -49.36667",TORRE,OK,OK
"-28.93750, -49.36667",TORRE,OK,OK
"-28.94833, -49.45472",TORRE,OK,OK
"-28.94389, -49.41444",TORRE,OK,OK
"-28.94583, -49.47194",TORRE,OK,OK
"-28.93389, -49.48722",TORRE,OK,OK
"-28.92361, -49.49944",TORRE,OK,OK
"-28.94917, -49.50806",TORRE,OK,OK
"-29.02167, -49.59667",TORRE,OK,OK
"-28.69284, -49.39418",2,OK,OK
"-28.68138, -49.36360",3,OK,OK
"-28.71757, -49.29894",3,OK,OK
"-28.60250, -49.32972",TORRE,OK,OK
"-28.58639, -49.32417",TORRE,OK,OK
"-28.59528, -49.24833",TORRE,OK,OK
"-28.65250, -49.21000",TORRE,OK,OK
"-28.59667, -49.54306",TORRE,OK,OK
"-28.59556, -49.42417",TORRE,OK,OK
"-28.70000, -49.47889",TORRE,OK,OK
"-28.64056, -49.48528",TORRE,OK,OK
"-28.65583, -49.48778",TORRE,OK,OK
"-28.75639, -49.63917",TORRE,OK,OK
"-28.71889, -49.64667",TORRE,OK,OK
"-29.09139, -49.52139",TORRE,OK,OK
"-28.98556, -49.41278",TORRE,OK,OK
"-28.99750, -49.42806",TORRE,OK,OK
"-28.65972, -49.16278",TORRE,OK,OK
"-28.63944, -49.11444",TORRE,OK,OK
"-28.67556, -49.13028",TORRE,OK,OK
"-28.56472, -49.15500",TORRE,OK,OK
"-28.53056, -49.14472",TORRE,OK,OK
"-28.92694, -49.68333",TORRE,OK,OK
"-28.95139, -49.65528",TORRE,OK,OK
"-28.86556, -49.45278",TORRE,OK,OK
"-28.83639, -49.42306",TORRE,OK,OK
"-29.15528, -49.57917",TORRE,OK,OK
"-29.03972, -49.72139",TORRE,OK,OK
"-29.10056, -49.63556",TORRE,OK,OK
"-29.10889, -49.63194",TORRE,OK,OK
"-29.11917, -49.64694",TORRE,OK,OK
