LOCALIZACAO,SINAL,LIGAÇÃO,STREAMING
"-28.81889,-49.27156",3,OK,OK
"-28.84214,-49.25406",3,OK,OK
"-28.85108,-49.25964",3,OK,OK
"-28.85356,-49.25658",3,OK,OK
"-28.84769,-49.24786",3,OK,OK
"-28.84275,-49.24461",3,OK,OK
"-28.83994,-49.24725",3,OK,OK
"-28.83175,-49.24894",2,OK,OK
"-28.83667,-49.23967",3,OK,OK
"-28.82922,-49.23633",1,OK,OK
"-28.82500,-49.23583",1,NÃO,TRAVANDO
"-28.83169,-49.22814",3,OK,OK
"-28.82033,-49.23022",1,OK,TRAVANDO
"-28.81983,-49.21272",0,NÃO,NÃO
"-28.81022,-49.22992",1,OK,OK
"-28.80731,-49.24592",3,OK,OK
"-28.83117,-49.23175",3,OK,OK
"-28.83054, -49.22721",TORRE,OK,OK
"-28.84556, -49.25056",TORRE,OK,OK
"-28.80500, -49.25306",TORRE,OK,OK
"-28.76389, -49.27944",TORRE,OK,OK
"-28.74000, -49.30056",TORRE,OK,OK
"-28.71667, -49.29778",TORRE,OK,OK
"-28.71333, -49.30250",TORRE,OK,OK
"-28.68917, -49.30806",TORRE,OK,OK
"-28.75528, -49.12361",TORRE,OK,OK
"-28.72417, -49.07111",TORRE,OK,OK
"-28.69056, -49.01778",TORRE,OK,OK
"-28.63694, -49.01944",TORRE,OK,OK
"-28.75111, -49.44694",TORRE,OK,OK
"-28.75056, -49.47278",TORRE,OK,OK
"-28.75528, -49.12361",TORRE,OK,OK
"-28.72417, -49.07111",TORRE,OK,OK
"-28.69000, -49.01750",TORRE,OK,OK
"-28.63694, -49.01944",TORRE,OK,OK
"-28.61500, -48.86528",TORRE,OK,OK
"-28.93694, -49.36694",TORRE,OK,OK
"-28.94611, -49.47222",TORRE,OK,OK
"-28.93167, -49.48306",TORRE,OK,OK
"-28.94917, -49.50778",TORRE,OK,OK
"-28.96111, -49.49444",TORRE,OK,OK
"-28.96361, -49.51861",TORRE,OK,OK
